Created_At,From_User,Tweet_Text
"Thu, 05 Jul 2012 04:39:24 +0000",punk_army,Ever wonder why #OWS &amp; #SOPA #anonymous doesn't trend on twitter? http://t.co/LLGy0f2j #trending #occupy
"Thu, 05 Jul 2012 04:39:23 +0000",XNightmareXxx,"Sexis good all the time! just wrap your jimmy! Don't commit until you're ready!

Anonymous"
"Thu, 05 Jul 2012 04:39:22 +0000",iSmellPotato,RT @rare_basement: NOLA - New Orleans Lovers Anonymous
"Thu, 05 Jul 2012 04:39:21 +0000",nestle_up,RT @Snufkinski: Anonymous Manga ! Japanese drow a picture Kasumigaura or Kasumigaseki? http://t.co/lmFp2OLv
"Thu, 05 Jul 2012 04:39:20 +0000",rossymartz,RT @imekita: diputado @hectorpablo_ se queja d locura d AMLO pero dice q Anonymous trabaja para el peje! JAJA xD Y la ONU para Calderon no? #sorianaGate
"Thu, 05 Jul 2012 04:39:20 +0000",juniorluz_,Anonymous asked: Porque voc  to lindo hein !? kk http://t.co/a52IyuYR
"Thu, 05 Jul 2012 04:39:19 +0000",smirmidones,RT @emeequis: #Anonymous difunde la supuesta factura de un auto Mercedes Benz de ms de $500 mil de Luis Videgaray http://t.co/dMHkvVhb
"Thu, 05 Jul 2012 04:39:10 +0000",jlpalaciosl,Anonymous est disponible! http://t.co/Y7uyl0ig  Historias del da por @jebuke @DoomGirl_C @orwandil
"Thu, 05 Jul 2012 04:39:09 +0000",Pencil_Eater,Anonymous asked: MY INFORMATION CANNOT BE GIVEN TO YOU YET! JUST POST IT AND I WILL LIKE IT OKAY? AND THEN... http://t.co/vfEquDnv
"Thu, 05 Jul 2012 04:39:04 +0000",poverty2ch_bot," http://t.co/3aLjaaCP


Anonymous 10/14/11(Fri)21:16 No.55925704

"
"Thu, 05 Jul 2012 04:39:03 +0000",supermarioj27,Anonymous asked: eu-quero-a-vida-inteira deve ter te dado j http://t.co/BkuzhA5x
"Thu, 05 Jul 2012 04:39:00 +0000",IRREVERENT7,""" @Bucaner0 @IRREVERENT7 jaja no inventes DMs. Ademas,el conteo votoxvoto esta en la Ley. Y Anonymous // Apuestas el DM es real, ponle ceros"
"Thu, 05 Jul 2012 04:39:28 +0000",TauanyRoseira,Qual   seu restaurante favorito?  Camaro &amp; Cia' http://t.co/Uw7Ce4DQ
"Thu, 05 Jul 2012 04:39:27 +0000",aliciafebi,"Wakakakak enpeh?haha""@KasantiC: Avanya cia sama noman cieee ( ) @aliciafebi haha"""
"Thu, 05 Jul 2012 04:39:25 +0000",Justice4Zehra,"@Nora0315 @ShiaGuyProblems ask yourself this, who gains the most by removing assad, two nations: zionism &amp; the CIA."
